code_WWTP,name_WWTP,Year,capacity,name_commune,INSEE_COM,lat_WWTP,long_WWTP,PE_bin,DBO5_in,DCO_in,MES_in,NGL_in,NTK_in,Pt_in,DBO5_out,DCO_out,MES_out,NTK_out,Pt_out,DBO5_yield,DCO_yield,MES_yield,Pt_yield
011041600000,BERCK SE,2017,56667,BERCK,62108,600503.47,7034894.45,10 000 - 100 000 PE,1258.96,3340.79,1754.48,382.78000000000003,382.78000000000003,42.24,13.18,101.21,16.68,10.55,5.25,98.95310414945669,96.97047704285512,99.04929095800466,87.57102272727273
011041600000,BERCK SE,2018,56667,BERCK,62108,600503.47,7034894.45,10 000 - 100 000 PE,1240.59,3409.87,1603.1200000000001,376.85,376.85,58.57,15.83,87.29,14.47,11.42,5.96,98.72399422855254,97.44007836075862,99.09738509905684,89.82414205224518
011041800000,TEMPLEUVE-EN-PEVELE SE,1992,8000,TEMPLEUVE-EN-PEVELE,59586,711432.78,7049282.54,2 000 - 10 000 PE,NA,NA,254.64000000000001,53.15,53.15,9.780000000000001,NA,NA,4.93,3.87,6.08,NA,NA,98.06393339616713,37.832310838445814
011041800000,TEMPLEUVE-EN-PEVELE SE,1993,8000,TEMPLEUVE-EN-PEVELE,59586,711432.78,7049282.54,2 000 - 10 000 PE,NA,NA,189.14,42.53,42.53,NA,NA,NA,5.1,8.58,NA,NA,NA,97.30358464629376,NA
011041800000,TEMPLEUVE-EN-PEVELE SE,1994,8000,TEMPLEUVE-EN-PEVELE,59586,711432.78,7049282.54,2 000 - 10 000 PE,NA,NA,227.59,46.07000000000001,46.07000000000001,12.95,NA,NA,4.05,5.73,9,NA,NA,98.22048420405113,30.501930501930495
011041800000,TEMPLEUVE-EN-PEVELE SE,1995,8000,TEMPLEUVE-EN-PEVELE,59586,711432.78,7049282.54,2 000 - 10 000 PE,NA,NA,209.71,49.09,49.09,13.23,NA,NA,3.96,6.59,8.89,NA,NA,98.11167803156741,32.804232804232804
011041800000,TEMPLEUVE-EN-PEVELE SE,1996,8000,TEMPLEUVE-EN-PEVELE,59586,711432.78,7049282.54,2 000 - 10 000 PE,NA,NA,209.71,49.09,49.09,13.23,NA,NA,3.96,6.59,8.89,NA,NA,98.11167803156741,32.804232804232804
011041800000,TEMPLEUVE-EN-PEVELE SE,1997,8000,TEMPLEUVE-EN-PEVELE,59586,711432.78,7049282.54,2 000 - 10 000 PE,NA,NA,179.04999999999998,44.599999999999994,44.599999999999994,10.120000000000001,NA,NA,6.64,4.16,7.95,NA,NA,96.29153867634739,21.44268774703558
011041800000,TEMPLEUVE-EN-PEVELE SE,1998,8000,TEMPLEUVE-EN-PEVELE,59586,711432.78,7049282.54,2 000 - 10 000 PE,NA,NA,164.04,42.14,42.14,9.43,NA,NA,5.69,3.26,6.81,NA,NA,96.53133382101926,27.783669141039237
011041800000,TEMPLEUVE-EN-PEVELE SE,1999,8000,TEMPLEUVE-EN-PEVELE,59586,711432.78,7049282.54,2 000 - 10 000 PE,NA,NA,138.11,36.760000000000005,36.760000000000005,7.8,NA,NA,6.33,2.38,6.8,NA,NA,95.41669683585548,12.82051282051282
011041800000,TEMPLEUVE-EN-PEVELE SE,2000,8000,TEMPLEUVE-EN-PEVELE,59586,711432.78,7049282.54,2 000 - 10 000 PE,NA,NA,206.85999999999999,50.74,50.74,9.22,NA,NA,12.48,3.04,5.75,NA,NA,93.96693415836798,37.6355748373102
011041800000,TEMPLEUVE-EN-PEVELE SE,2001,8000,TEMPLEUVE-EN-PEVELE,59586,711432.78,7049282.54,2 000 - 10 000 PE,NA,NA,197.15,48.04,48.04,8.53,NA,NA,11.55,3.04,5.14,NA,NA,94.14151661171697,39.74208675263775
011041800000,TEMPLEUVE-EN-PEVELE SE,2002,8000,TEMPLEUVE-EN-PEVELE,59586,711432.78,7049282.54,2 000 - 10 000 PE,NA,NA,293.45,48.870000000000005,48.870000000000005,7.85,NA,NA,30.14,2.66,4.81,NA,NA,89.72908502300221,38.726114649681534
011041800000,TEMPLEUVE-EN-PEVELE SE,2003,8000,TEMPLEUVE-EN-PEVELE,59586,711432.78,7049282.54,2 000 - 10 000 PE,NA,NA,304.4,50.66,50.66,7.85,NA,NA,23.26,2.18,4.47,NA,NA,92.35873850197109,43.05732484076433
011041800000,TEMPLEUVE-EN-PEVELE SE,2004,8000,TEMPLEUVE-EN-PEVELE,59586,711432.78,7049282.54,2 000 - 10 000 PE,NA,NA,277.71,68.89,68.89,8.41,NA,NA,29.09,4.11,4.33,NA,NA,89.52504411076303,48.51367419738407
011041800000,TEMPLEUVE-EN-PEVELE SE,2005,8000,TEMPLEUVE-EN-PEVELE,59586,711432.78,7049282.54,2 000 - 10 000 PE,NA,NA,246.37,56.28,56.28,6.3100000000000005,NA,NA,22.42,3.71,3.15,NA,NA,90.89986605512036,50.079239302694134
011041800000,TEMPLEUVE-EN-PEVELE SE,2006,8000,TEMPLEUVE-EN-PEVELE,59586,711432.78,7049282.54,2 000 - 10 000 PE,NA,NA,NA,55.849999999999994,55.849999999999994,7.06,NA,NA,547.11,34.22,6.72,NA,NA,NA,4.815864022662886
011041800000,TEMPLEUVE-EN-PEVELE SE,2007,8000,TEMPLEUVE-EN-PEVELE,59586,711432.78,7049282.54,2 000 - 10 000 PE,NA,NA,135.77,45.36,45.36,7.140000000000001,NA,NA,4.86,7.57,2.28,NA,NA,96.42041688149075,68.0672268907563
011041800000,TEMPLEUVE-EN-PEVELE SE,2008,8000,TEMPLEUVE-EN-PEVELE,59586,711432.78,7049282.54,2 000 - 10 000 PE,246.14000000000001,459.80999999999995,230.62,62.61,62.61,5.23,5.33,48.28,8.1,5.54,1.87,97.8345656943203,89.50001087405668,96.48772873124621,64.24474187380498
011041800000,TEMPLEUVE-EN-PEVELE SE,2009,8000,TEMPLEUVE-EN-PEVELE,59586,711432.78,7049282.54,2 000 - 10 000 PE,183.44,417.9,222.36,51.02,51.02,5.99,3.44,24.28,4.49,2.24,2.01,98.12472743131269,94.18999760708303,97.98075193380105,66.4440734557596
011041800000,TEMPLEUVE-EN-PEVELE SE,2010,8000,TEMPLEUVE-EN-PEVELE,59586,711432.78,7049282.54,2 000 - 10 000 PE,168.39,414.28,185.6,60,60,6.48,4.32,32.96,5.89,11.56,2.83,97.43452699091395,92.04402819349232,96.82650862068965,56.32716049382716
011041800000,TEMPLEUVE-EN-PEVELE SE,2011,8000,TEMPLEUVE-EN-PEVELE,59586,711432.78,7049282.54,2 000 - 10 000 PE,172.45,421.14,191.17000000000002,57.44,57.44,6.51,6.35,43.68,18.56,6.52,1.37,96.3177732676138,89.62815215842713,90.29136370769473,78.95545314900153
011041800000,TEMPLEUVE-EN-PEVELE SE,2012,8000,TEMPLEUVE-EN-PEVELE,59586,711432.78,7049282.54,2 000 - 10 000 PE,183.54,455.41999999999996,208.75,68.12,68.12,6.92,5.69,43.65,10.92,16.65,2.44,96.89985834150593,90.41544069210839,94.76886227544911,64.73988439306359
011041800000,TEMPLEUVE-EN-PEVELE SE,2013,8000,TEMPLEUVE-EN-PEVELE,59586,711432.78,7049282.54,2 000 - 10 000 PE,152.44,400.4,161.64,60.93,60.93,6.55,6.82,31.83,9.5,6.03,2.98,95.52610863290475,92.05044955044956,94.1227418955704,54.50381679389314
011041800000,TEMPLEUVE-EN-PEVELE SE,2014,8000,TEMPLEUVE-EN-PEVELE,59586,711432.78,7049282.54,2 000 - 10 000 PE,135.96,407.19,440.27000000000004,57.72,57.72,7.25,7.15,34.81,12.92,5.58,3.19,94.7411003236246,91.4511653036666,97.06543711813205,56.00000000000001
011041800000,TEMPLEUVE-EN-PEVELE SE,2015,9333,TEMPLEUVE-EN-PEVELE,59586,711432.78,7049282.54,2 000 - 10 000 PE,144.18,366.38,207.51999999999998,39.11,39.11,4.34,5.41,28.03,6.07,6.2,4.14,96.24774587321404,92.34947322452098,97.07498072474942,4.608294930875578
011041800000,TEMPLEUVE-EN-PEVELE SE,2016,9333,TEMPLEUVE-EN-PEVELE,59586,711432.78,7049282.54,2 000 - 10 000 PE,128.26000000000002,359.49,186.32,52.59,52.59,5.53,6.58,28.17,4.29,7.1,1.3,94.86979572742867,92.16389885671367,97.69750966079862,76.49186256781194
011041800000,TEMPLEUVE-EN-PEVELE SE,2017,9333,TEMPLEUVE-EN-PEVELE,59586,711432.78,7049282.54,2 000 - 10 000 PE,177.9,504.24,265.61,59.16,59.16,6.75,4.97,28.22,7.44,3.44,1.51,97.20629567172568,94.40345867047438,97.19890064380105,77.62962962962962
011041800000,TEMPLEUVE-EN-PEVELE SE,2018,9333,TEMPLEUVE-EN-PEVELE,59586,711432.78,7049282.54,2 000 - 10 000 PE,178.68,621.2800000000001,324.90000000000003,63.31999999999999,63.31999999999999,6.879999999999999,4.86,26.33,5.3,3.41,2.61,97.28005372733378,95.7619752768478,98.36872883964297,62.06395348837208
011041900000,BAVAY SE,1992,3500,BAVAY,59053,755883.27,7022062.4,2 000 - 10 000 PE,NA,NA,145.26,18.31,18.31,4.859999999999999,NA,NA,11.04,15.92,3.88,NA,NA,92.39983477901693,20.16460905349794
011041900000,BAVAY SE,1993,3500,BAVAY,59053,755883.27,7022062.4,2 000 - 10 000 PE,NA,NA,120.49,17.22,17.22,NA,NA,NA,15.66,12.4,NA,NA,NA,87.00307079425679,NA
011041900000,BAVAY SE,1994,3500,BAVAY,59053,755883.27,7022062.4,2 000 - 10 000 PE,NA,NA,85.05999999999999,13.350000000000001,13.350000000000001,5.59,NA,NA,13.74,8.81,4.54,NA,NA,83.84669644956502,18.783542039355993
011041900000,BAVAY SE,1995,3500,BAVAY,59053,755883.27,7022062.4,2 000 - 10 000 PE,NA,NA,84.71000000000001,12.61,12.61,4.77,NA,NA,19.1,9.2,3.69,NA,NA,77.45248494864833,22.64150943396226
011041900000,BAVAY SE,1996,6000,BAVAY,59053,755883.27,7022062.4,2 000 - 10 000 PE,NA,NA,84.16,15.190000000000001,15.190000000000001,4.72,NA,NA,12.25,4.79,2.96,NA,NA,85.44439163498099,37.28813559322034
011041900000,BAVAY SE,1997,6000,BAVAY,59053,755883.27,7022062.4,2 000 - 10 000 PE,NA,NA,97.5,13.12,13.12,3.58,NA,NA,6.64,2.85,2.24,NA,NA,93.18974358974359,37.43016759776536
011041900000,BAVAY SE,1998,6000,BAVAY,59053,755883.27,7022062.4,2 000 - 10 000 PE,NA,NA,97.5,13.12,13.12,3.58,NA,NA,6.64,2.85,2.24,NA,NA,93.18974358974359,37.43016759776536
011041900000,BAVAY SE,1999,6000,BAVAY,59053,755883.27,7022062.4,2 000 - 10 000 PE,NA,NA,99.61,15.47,15.47,3.6399999999999997,NA,NA,4.61,1.51,1.94,NA,NA,95.37195060736875,46.7032967032967
011041900000,BAVAY SE,2000,6000,BAVAY,59053,755883.27,7022062.4,2 000 - 10 000 PE,NA,NA,116.6,18.5,18.5,3.9,NA,NA,4.66,14.79,2.73,NA,NA,96.00343053173242,29.999999999999993
011041900000,BAVAY SE,2001,6000,BAVAY,59053,755883.27,7022062.4,2 000 - 10 000 PE,NA,NA,186.75,21.99,21.99,4.22,NA,NA,3.66,7.62,2.71,NA,NA,98.04016064257029,35.78199052132701
011041900000,BAVAY SE,2002,6000,BAVAY,59053,755883.27,7022062.4,2 000 - 10 000 PE,NA,NA,193.41,23.93,23.93,3.98,NA,NA,4.5,4.28,2.69,NA,NA,97.67333643555142,32.41206030150754
011041900000,BAVAY SE,2003,6000,BAVAY,59053,755883.27,7022062.4,2 000 - 10 000 PE,NA,NA,160.60999999999999,27.68,27.68,3.47,NA,NA,3.51,2.45,2.14,NA,NA,97.81458190648154,38.32853025936599
011041900000,BAVAY SE,2004,6000,BAVAY,59053,755883.27,7022062.4,2 000 - 10 000 PE,NA,NA,160.6,27.68,27.68,3.4699999999999998,NA,NA,8.03,2.77,2.08,NA,NA,95,40.05763688760806
011041900000,BAVAY SE,2005,6000,BAVAY,59053,755883.27,7022062.4,2 000 - 10 000 PE,NA,NA,188.67,35.620000000000005,35.620000000000005,4.13,NA,NA,6.28,2.16,2.22,NA,NA,96.67143690040811,46.24697336561743
011041900000,BAVAY SE,2006,6000,BAVAY,59053,755883.27,7022062.4,2 000 - 10 000 PE,NA,NA,345.41,43.57,43.57,6.289999999999999,NA,NA,12.6,1.78,1.52,NA,NA,96.35216119973366,75.83465818759936
011041900000,BAVAY SE,2007,6000,BAVAY,59053,755883.27,7022062.4,2 000 - 10 000 PE,NA,NA,292.18,46.05,46.05,6.5,NA,NA,7.32,2.87,2.57,NA,NA,97.49469505099596,60.46153846153847
011041900000,BAVAY SE,2008,6000,BAVAY,59053,755883.27,7022062.4,2 000 - 10 000 PE,185.08,364.53999999999996,208.81,37.2,37.2,4.52,3.93,37.21,13.69,1.34,1.91,97.87659390533823,89.79261535085314,93.4438005842632,57.743362831858406
011041900000,BAVAY SE,2009,6000,BAVAY,59053,755883.27,7022062.4,2 000 - 10 000 PE,213.39,512.33,246.28,36.94,36.94,4.13,2.92,27.16,3.66,1.94,2.52,98.63161347767,94.69872933460856,98.51388663310054,38.983050847457626
011041900000,BAVAY SE,2010,6000,BAVAY,59053,755883.27,7022062.4,2 000 - 10 000 PE,188.65,419.94,244.79,40.410000000000004,40.410000000000004,4.63,3.61,21.05,4.38,2.02,0.98,98.08640339252584,94.9873791494023,98.21071122186363,78.83369330453563
011041900000,BAVAY SE,2011,6000,BAVAY,59053,755883.27,7022062.4,2 000 - 10 000 PE,164.4,390.27000000000004,222.95999999999998,37.720000000000006,37.720000000000006,3.84,2.08,19.48,2.92,0.88,1.81,98.73479318734793,95.00858380095832,98.69034804449228,52.86458333333333
011041900000,BAVAY SE,2012,6000,BAVAY,59053,755883.27,7022062.4,2 000 - 10 000 PE,232.6,520.6,314.22,58.66,58.66,6.23,2.7,21.36,2.55,2.86,2.98,98.83920894239037,95.89704187475989,99.1884666793966,52.1669341894061
011041900000,BAVAY SE,2013,6000,BAVAY,59053,755883.27,7022062.4,2 000 - 10 000 PE,114.11,327.95,186.01,30.919999999999998,30.919999999999998,4.2,4.69,25.3,11.84,3.09,2.27,95.88993076855665,92.2854093611831,93.6347508198484,45.952380952380956
011041900000,BAVAY SE,2014,6000,BAVAY,59053,755883.27,7022062.4,2 000 - 10 000 PE,139.24,412.92,226.12,34.78,34.78,4.34,6,30.51,7.25,2.45,2.8,95.69089342143062,92.61115954664342,96.79373783831593,35.483870967741936
011041900000,BAVAY SE,2015,6000,BAVAY,59053,755883.27,7022062.4,2 000 - 10 000 PE,164.5,447.77,266.98,52.84,52.84,6.32,5.25,18.81,2.81,2.25,3.68,96.80851063829788,95.79918261607521,98.94748670312383,41.77215189873418
011041900000,BAVAY SE,2016,6000,BAVAY,59053,755883.27,7022062.4,2 000 - 10 000 PE,123.15,355.66999999999996,217.53,46.14,46.14,5.49,6.06,25.96,5.09,4,3.33,95.07917174177832,92.70109933365198,97.66009286075484,39.34426229508197
011041900000,BAVAY SE,2017,6000,BAVAY,59053,755883.27,7022062.4,2 000 - 10 000 PE,138.84,395.56,188.51999999999998,44.18,44.18,4.83,5.91,29.93,8.29,8.04,2.93,95.74330164217805,92.43351198301143,95.60258858476554,39.33747412008282
011041900000,BAVAY SE,2018,6000,BAVAY,59053,755883.27,7022062.4,2 000 - 10 000 PE,218,586.16,362.08000000000004,48.94,48.94,7.15,3.78,22.63,4.23,3.58,2.94,98.26605504587155,96.13927937764433,98.83174988952717,58.88111888111889
011042000000,SPYCKER SE,1992,2000,SPYCKER,59576,652534.44,7097816.93,2 000 - 10 000 PE,NA,NA,52.22,13.469999999999999,13.469999999999999,4.33,NA,NA,0.93,0.96,3.47,NA,NA,98.21907315204902,19.861431870669744
011042000000,SPYCKER SE,1993,2300,SPYCKER,59576,652534.44,7097816.93,2 000 - 10 000 PE,NA,NA,42.46,12.709999999999999,12.709999999999999,NA,NA,NA,0.75,1.18,NA,NA,NA,98.23363165332077,NA
011042000000,SPYCKER SE,1994,2300,SPYCKER,59576,652534.44,7097816.93,2 000 - 10 000 PE,NA,NA,43.25,11.55,11.55,3.6900000000000004,NA,NA,1.27,1.29,2.72,NA,NA,97.06358381502889,26.287262872628723
011042000000,SPYCKER SE,1995,2300,SPYCKER,59576,652534.44,7097816.93,2 000 - 10 000 PE,NA,NA,57.519999999999996,12.82,12.82,3.55,NA,NA,1.55,1.1,2.65,NA,NA,97.30528511821976,25.352112676056336
011042000000,SPYCKER SE,1996,2300,SPYCKER,59576,652534.44,7097816.93,2 000 - 10 000 PE,NA,NA,49.17,12.92,12.92,3.12,NA,NA,1.27,1.16,2.33,NA,NA,97.41712426276185,25.320512820512818
011042000000,SPYCKER SE,1997,2300,SPYCKER,59576,652534.44,7097816.93,2 000 - 10 000 PE,NA,NA,51.08,13.38,13.38,2.67,NA,NA,1.41,1.05,1.81,NA,NA,97.23962411902897,32.20973782771536
011042000000,SPYCKER SE,1998,2300,SPYCKER,59576,652534.44,7097816.93,2 000 - 10 000 PE,NA,NA,53.620000000000005,11.39,11.39,2.31,NA,NA,1.35,0.72,1.37,NA,NA,97.48228273032451,40.692640692640694
011042000000,SPYCKER SE,1999,2300,SPYCKER,59576,652534.44,7097816.93,2 000 - 10 000 PE,NA,NA,54.86,11.86,11.86,2.3499999999999996,NA,NA,1.5,0.62,1.15,NA,NA,97.26576740794751,51.06382978723404
011042000000,SPYCKER SE,2000,2300,SPYCKER,59576,652534.44,7097816.93,2 000 - 10 000 PE,NA,NA,58.71,13.34,13.34,2.05,NA,NA,1.36,1.18,1.08,NA,NA,97.68352921137796,47.317073170731696
011042000000,SPYCKER SE,2001,2300,SPYCKER,59576,652534.44,7097816.93,2 000 - 10 000 PE,NA,NA,58.459999999999994,14.379999999999999,14.379999999999999,1.96,NA,NA,1.16,1.7,0.91,NA,NA,98.01573725624358,53.57142857142857
011042000000,SPYCKER SE,2002,2300,SPYCKER,59576,652534.44,7097816.93,2 000 - 10 000 PE,NA,NA,54.43,14.11,14.11,2.06,NA,NA,1.16,1.37,0.96,NA,NA,97.86882234062098,53.398058252427184
011042000000,SPYCKER SE,2003,2300,SPYCKER,59576,652534.44,7097816.93,2 000 - 10 000 PE,NA,NA,50.26,14.82,14.82,2,NA,NA,1.35,1.12,0.94,NA,NA,97.31396736967768,53
011042000000,SPYCKER SE,2004,2300,SPYCKER,59576,652534.44,7097816.93,2 000 - 10 000 PE,NA,NA,59.39,16.11,16.11,2.4,NA,NA,1.65,1.48,0.99,NA,NA,97.22175450412527,58.74999999999999
011042000000,SPYCKER SE,2005,2300,SPYCKER,59576,652534.44,7097816.93,2 000 - 10 000 PE,NA,NA,71,16.93,16.93,2.76,NA,NA,3.21,1.26,1.08,NA,NA,95.47887323943662,60.8695652173913
011042000000,SPYCKER SE,2006,2300,SPYCKER,59576,652534.44,7097816.93,2 000 - 10 000 PE,NA,NA,62.88,18.72,18.72,2.84,NA,NA,6.7,2.38,1.34,NA,NA,89.34478371501272,52.816901408450704
011042000000,SPYCKER SE,2007,2300,SPYCKER,59576,652534.44,7097816.93,2 000 - 10 000 PE,NA,NA,NA,NA,NA,3.9,NA,NA,NA,NA,0.71,NA,NA,NA,81.7948717948718
011042000000,SPYCKER SE,2008,2300,SPYCKER,59576,652534.44,7097816.93,2 000 - 10 000 PE,90.03999999999999,211.66,92.81,25.56,25.56,3.61,1.71,14.18,1.78,2.86,0.88,98.10084406930252,93.30057639610696,98.08210322163559,75.62326869806094
011042000000,SPYCKER SE,2009,2300,SPYCKER,59576,652534.44,7097816.93,2 000 - 10 000 PE,91.66,198.07,73.26,22.01,22.01,2.98,1.67,11.09,1.39,0.67,1.4,98.17804931267729,94.4009693542687,98.1026481026481,53.02013422818792
011042000000,SPYCKER SE,2010,2300,SPYCKER,59576,652534.44,7097816.93,2 000 - 10 000 PE,99.12,230.16,98.81,30.33,30.33,4.1,2.4,22.91,2.78,7.1,2.15,97.57869249394673,90.0460549183177,97.18651958303816,47.5609756097561
011042000000,SPYCKER SE,2011,2300,SPYCKER,59576,652534.44,7097816.93,2 000 - 10 000 PE,125.99,280.37,143.08,30.72,30.72,3.87,1.39,15.11,2.71,1.82,1.46,98.89673783633621,94.61069301280452,98.10595471065139,62.27390180878554
011042000000,SPYCKER SE,2012,2300,SPYCKER,59576,652534.44,7097816.93,2 000 - 10 000 PE,104.92999999999999,254.9,122.69,30.36,30.36,3.5599999999999996,1.24,20.93,1.52,3.63,1.47,98.81825979224244,91.78893683797568,98.76110522454968,58.70786516853932
011042000000,SPYCKER SE,2013,2300,SPYCKER,59576,652534.44,7097816.93,2 000 - 10 000 PE,97.56,262.46,105.24000000000001,27.13,27.13,3.9800000000000004,2.03,18.43,2.65,8.54,0.51,97.91922919229192,92.97797759658614,97.48194602812619,87.18592964824121
011042000000,SPYCKER SE,2014,2300,SPYCKER,59576,652534.44,7097816.93,2 000 - 10 000 PE,80.63,236.18,86.28,33.6,33.6,3.86,1.63,13.31,2.41,2.83,0.46,97.97841994294927,94.36446777881277,97.20676866017617,88.08290155440415
011042100000,ARLEUX SE,1992,4000,ARLEUX,59015,707487.53,7019574.16,2 000 - 10 000 PE,NA,NA,49.82,25.67,25.67,10.09,NA,NA,10.13,18.51,8.14,NA,NA,79.66680048173424,19.32606541129831
011042100000,ARLEUX SE,1993,4000,ARLEUX,59015,707487.53,7019574.16,2 000 - 10 000 PE,NA,NA,66.47999999999999,35.42,35.42,NA,NA,NA,17.65,29.38,NA,NA,NA,73.45066185318892,NA
011042100000,ARLEUX SE,1994,4000,ARLEUX,59015,707487.53,7019574.16,2 000 - 10 000 PE,NA,NA,61.79,30.57,30.57,8.41,NA,NA,14.18,26.93,7.06,NA,NA,77.05130279980578,16.052318668252084
011042100000,ARLEUX SE,1995,4000,ARLEUX,59015,707487.53,7019574.16,2 000 - 10 000 PE,NA,NA,146.44,28,28,7.34,NA,NA,110.73,25.27,6.33,NA,NA,24.38541382136028,13.760217983651224
011042100000,ARLEUX SE,1996,4000,ARLEUX,59015,707487.53,7019574.16,2 000 - 10 000 PE,NA,NA,153.06,27.09,27.09,6.34,NA,NA,62.7,23.19,4.92,NA,NA,59.03567228537828,22.397476340694
011042100000,ARLEUX SE,1997,4000,ARLEUX,59015,707487.53,7019574.16,2 000 - 10 000 PE,NA,NA,138.29000000000002,23.65,23.65,5.37,NA,NA,53.14,20.72,4.3,NA,NA,61.57350495335889,19.92551210428306
011042100000,ARLEUX SE,1998,4000,ARLEUX,59015,707487.53,7019574.16,2 000 - 10 000 PE,NA,NA,114.37,26.990000000000002,26.990000000000002,4.66,NA,NA,41.57,23.71,3.65,NA,NA,63.653055871294924,21.673819742489275
011042100000,ARLEUX SE,1999,4000,ARLEUX,59015,707487.53,7019574.16,2 000 - 10 000 PE,NA,NA,118.97999999999999,25.63,25.63,4.29,NA,NA,29.79,23.5,2.8,NA,NA,74.96217851739789,34.731934731934736
011042100000,ARLEUX SE,2000,4000,ARLEUX,59015,707487.53,7019574.16,2 000 - 10 000 PE,NA,NA,122.21,41.14,41.14,5.989999999999999,NA,NA,25.77,36.03,5.06,NA,NA,78.91334588004256,15.52587646076794
011042100000,ARLEUX SE,2001,4000,ARLEUX,59015,707487.53,7019574.16,2 000 - 10 000 PE,NA,NA,135.79,37.839999999999996,37.839999999999996,5.49,NA,NA,23.74,34.37,4.42,NA,NA,82.517122026658825,19.489981785063758
011042100000,ARLEUX SE,2002,6500,ARLEUX,59015,707487.53,7019574.16,2 000 - 10 000 PE,NA,NA,113.61000000000001,37.05,37.05,5.13,NA,NA,20.35,25.61,4.18,NA,NA,82.08784437989614,18.518518518518523
011042100000,ARLEUX SE,2003,6500,ARLEUX,59015,707487.53,7019574.16,2 000 - 10 000 PE,NA,NA,115.03,38.3,38.3,4.359999999999999,NA,NA,8.27,10.48,1.23,NA,NA,92.81057115535077,71.78899082568807
011042100000,ARLEUX SE,2004,6500,ARLEUX,59015,707487.53,7019574.16,2 000 - 10 000 PE,NA,NA,101.58,41.76,41.76,4.55,NA,NA,6.1,6.1,0.8,NA,NA,93.9948808820634,82.41758241758241
011042100000,ARLEUX SE,2005,6500,ARLEUX,59015,707487.53,7019574.16,2 000 - 10 000 PE,NA,NA,174.51999999999998,49.059999999999995,49.059999999999995,4.37,NA,NA,8.88,6.58,0.32,NA,NA,94.91175796470318,92.67734553775743
011042100000,ARLEUX SE,2006,6500,ARLEUX,59015,707487.53,7019574.16,2 000 - 10 000 PE,NA,NA,176.73,38.879999999999995,38.879999999999995,4.13,NA,NA,5.69,2.34,0.26,NA,NA,96.7803994794319,93.7046004842615
011042100000,ARLEUX SE,2007,6500,ARLEUX,59015,707487.53,7019574.16,2 000 - 10 000 PE,NA,NA,140.91,50.68,50.68,5.5,NA,NA,3.98,1.3,0.29,NA,NA,97.17550209353489,94.72727272727272
011042100000,ARLEUX SE,2008,6500,ARLEUX,59015,707487.53,7019574.16,2 000 - 10 000 PE,266.04,592.1600000000001,99.44,52.07,52.07,6.779999999999999,6.85,36.19,4.97,5.36,1.23,97.42519921816269,93.8884760875439,95.0020112630732,81.85840707964603
011042100000,ARLEUX SE,2009,6500,ARLEUX,59015,707487.53,7019574.16,2 000 - 10 000 PE,139.75,646.18,327.98999999999995,54.849999999999994,54.849999999999994,4.62,6.85,41.28,9.21,6.91,1.23,95.09838998211092,93.61168714599647,97.19198756059636,73.37662337662339
011042100000,ARLEUX SE,2010,6500,ARLEUX,59015,707487.53,7019574.16,2 000 - 10 000 PE,139.75,444.09,140.26000000000002,51.38,51.38,5.42,6.85,32.95,9.21,3.89,0.49,95.09838998211092,92.58033281542029,93.43362327106802,90.95940959409594
011042100000,ARLEUX SE,2011,6500,ARLEUX,59015,707487.53,7019574.16,2 000 - 10 000 PE,181.59,426.48999999999995,206.88,52.86,52.86,5.25,4.91,26.34,4.89,3.28,0.52,97.29610661380032,93.82400525217473,97.63631090487239,90.0952380952381
011042100000,ARLEUX SE,2012,6500,ARLEUX,59015,707487.53,7019574.16,2 000 - 10 000 PE,177.94,481.36,242.22,53.05,53.05,5.39,4.79,27.78,4.3,2.16,0.67,97.308081375744635,94.22885158716969,98.22475435554455,87.56957328385899
011042100000,ARLEUX SE,2013,6500,ARLEUX,59015,707487.53,7019574.16,2 000 - 10 000 PE,147.25,399.27,190.23,48.86,48.86,5.28,4.27,27.87,4.44,1.96,0.79,97.10016977928693,93.0197610639417,97.66598328339379,85.03787878787878
011042100000,ARLEUX SE,2014,6500,ARLEUX,59015,707487.53,7019574.16,2 000 - 10 000 PE,166.53,477.99,237.92000000000002,56.510000000000005,56.510000000000005,6.32,4.72,38.84,6.74,6.84,0.69,97.16567585420044,91.87430699387016,97.16711499663752,89.08227848101265
011042100000,ARLEUX SE,2015,6500,ARLEUX,59015,707487.53,7019574.16,2 000 - 10 000 PE,169.92000000000002,429.1,226.46,50.839999999999996,50.839999999999996,5.55,3.3,27.79,4.78,3.22,1.05,98.05790960451978,93.5236541598695,97.88925196502693,81.08108108108108
011042100000,ARLEUX SE,2016,6500,ARLEUX,59015,707487.53,7019574.16,2 000 - 10 000 PE,166.98000000000002,433.83,246.35,51.94,51.94,4.83,3.8,29.34,2.78,3.76,0.85,97.72427835668942,93.23698222806168,98.87152425411001,82.4016563146998
011042100000,ARLEUX SE,2017,6500,ARLEUX,59015,707487.53,7019574.16,2 000 - 10 000 PE,140.64,402.88,186.17,53.730000000000004,53.730000000000004,5.44,3.7,33.86,2.69,3.1,0.49,97.36916951080774,91.59551231135822,98.55508406295321,90.99264705882352
011042100000,ARLEUX SE,2018,6500,ARLEUX,59015,707487.53,7019574.16,2 000 - 10 000 PE,188.95000000000002,560.65,254.60000000000002,61.53,61.53,6.59,3.99,30.9,2.99,3.57,0.71,97.88833024609686,94.48854008739855,98.8256087981147,89.22610015174507
